row_index,institution,query_exact_name,matched_exact_name,score,ein_filled
12456,The Springs Ministries,thespringsministries,thespringsministriesinc,93.02325581395348,383488764
12460,The Christine Center,thechristinecenter,thechristiancenter,94.44444444444444,370726704
12462,Living Waters Retreats,livingwatersretreats,livingwatersretreat,97.43589743589743,271731819
12465,Christian Medical Ministry of South Alabama,christianmedicalministryofsouthalabama,christianmedicalministryofsouthalabalabama,95.0,631259172
12468,Camp Tekakwitha Retreat and Conference Center,camptekakwitharetreatandconferencecenter,camptekakwitharetreatandconferencecenterinc,96.3855421686747,396023507
12469,Shepherds Fold Ranch,shepherdsfoldranch,shepherdsfoldranchinc,92.3076923076923,800966637
12478,Swamp Camp Services,swampcampservices,swampcampservicesinc,91.89189189189189,582381032
12483,Idols Aside Ministries,idolsasideministries,idolsasideministriesinc,93.02325581395348,263803093
12485,The Abbey of the Hills Inn & Retreat Center,theabbeyofthehillsinnretreatcenter,theabbeyofthehillsinnandretreatcenter,95.77464788732395,464176934
12486,Hope Recovery Center,hoperecoverycenter,hoperecoverycarecenter,90.0,824190975
12492,Christian Camps and Conferences-Maine,christiancampsandconferencesmaine,christiancampsconferencesmaineinc,90.9090909090909,260456274
12495,Vista Christian Retreat,vistachristianretreat,vistachristianretreatinc,93.33333333333333,262594052
12499,Whispering Meadows Ranch,whisperingmeadowsranch,whisperingmeadowsranchinc,93.61702127659575,208835282
12502,Shepherds Canyon Retreat,shepherdscanyonretreat,shepherdscanyonretreatinc,93.61702127659575,263930639
12518,Sustainable Faith,sustainablefaith,sustainablefaithinc,91.42857142857143,261451153
12528,Center for Courage and Renewal,centerforcourageandrenewal,centerforcouragerenewal,93.87755102040816,331023228
12534,Wayforward Adventures,wayforwardadventures,wayforwardadventuresinc,93.02325581395348,463863999
12536,Global Youth Ministry,globalyouthministry,globalyouthministryinc,92.6829268292683,593430432
12537,Father Carrs Place 2-b,fathercarrsplace2b,fathercarrsplace2bltd,92.3076923076923,391334342
12540,Harbor Ministries,harborministries,arboministries,93.33333333333333,751763185
12544,Loving Grace Ministries,lovinggraceministries,lovinggraceministriesinc,93.33333333333333,521160024
12550,Kenbrook Bible Camp,kenbrookbiblecamp,kenbrookbiblecampinc,91.89189189189189,232239864
12555,Stillpoint Martha's Vineyard,stillpointmarthasvineyard,stillpointmarthasvineyardinc,94.33962264150944,871043229
12559,American Friends of Yeshivat Hakotel,americanfriendsofyeshivathakotel,americanfriendsofyeshivathakotelinc,95.52238805970148,383984800
12563,Ironwood Springs Christian Ranch,ironwoodspringschristianranch,ironwoodspringschristianranchinc,95.08196721311475,411281157
12565,Siena Retreat Center,sienaretreatcenter,sienaretreatcenterinc,92.3076923076923,272468917
12567,Singing Hills Christian Fellowship,singinghillschristianfellowship,singinghillschristianfellowshipinc,95.38461538461537,237356024
12569,The Revival Center,therevivalcenter,therevivalcenterinc,91.42857142857143,301408068
12570,Leadership Transformation,leadershiptransformation,leadershiptransformationinc,94.11764705882352,010779814
12571,Lutherhaven Camp Association,lutherhavencampassociation,lutherhavencampassociationinc,94.54545454545455,356059591
12578,Inspiration Hills,inspirationhills,inspirationhillsinc,91.42857142857143,391201259
12580,Fishhook International,fishhookinternational,fishhookinternationalinc,93.33333333333333,610620425
12583,Association of St Lawrence - Comunita Cenacolo America,associationofstlawrencecomunitacenacoloamerica,associationofstlawrencecomunitacenacoloamericainc,96.84210526315789,593426484
12587,Longlea Conference Center,longleaconferencecenter,longleaconferencecenterinc,93.87755102040816,020665083
12590,Oakton Foundation,oaktonfoundation,oaktonfoundationinc,91.42857142857143,452196605
12599,Sacred Heart Retreat House,sacredheartretreathouse,sacredheartretreathouseinc,93.87755102040816,113835568
12602,Golden Generation Worship and Retreat,goldengenerationworshipandretreat,goldengenerationworshipandretre,96.875,223137545
12604,Lake Forest Ranch,lakeforestranch,lakeforestranchinc,90.9090909090909,640406178
12606,Lake James Christian Assembly,lakejameschristianassembly,lakejameschristianassemblyinc,94.54545454545455,356001765
12607,Camp Victory Ministries,campvictoryministries,campvictoryministriesinc,93.33333333333333,311710184
12609,Outreach America,outreachamerica,outreachamericainc,90.9090909090909,581514031
12615,The Farmhouse Retreat,thefarmhouseretreat,thefarmhouseretreatinc,92.6829268292683,873179543
12619,Vail Veterans Foundation,vailveteransfoundation,vailveteransfoundationinc,93.61702127659575,205254885
12621,Wabanna Bible Conference Association,wabannabibleconferenceassociation,wabannabibleconferenceassociationinc,95.65217391304348,526049258
12623,Lutherdale Bible Camp,lutherdalebiblecamp,lutherdalebiblecampinc,92.6829268292683,390963472
12624,Sky Ranch at Ute Trail,skyranchatutetrail,skyranchatutetrailinc,92.3076923076923,202579906
12633,St Paul of the Cross Passionist Retreat Center,stpaulofthecrosspassionistretreatcenter,stpaulofthecrosspassionistretreatcenterinc,96.2962962962963,202263326
12635,Hermitage Artist Retreat,hermitageartistretreat,hermitageartistretreatinc,93.61702127659575,300104608
12636,Trimount Foundation,trimountfoundation,trimountfoundationinc,92.3076923076923,046141144
12637,Sri Mathrudevi Vishwashanthi Ashram Trust,srimathrudevivishwashanthiashramtrust,srimathrudevivishwashanthiashramtrustinc,96.1038961038961,232785411
12644,Three Springs Ministries,threespringsministries,threespringsministriesinc,93.61702127659575,251592506
12645,Ceta Canyon Camp and Retreat Center,cetacanyoncampandretreatcenter,cetacanyoncampretreatcenter,94.73684210526316,750939943
12650,Manitoqua Ministries,manitoquaministries,manitoquaministriesinc,92.6829268292683,362675347
12654,Operation Second Chance,operationsecondchance,operationsecondchanceinc,93.33333333333333,202624345
12655,National Cancer Assistance Foundation,nationalcancerassistancefoundation,nationalcancerassistancefoundationinc,95.77464788732395,264277380
12667,Pecometh United Methodist Camp and Retreat Ministries,pecomethunitedmethodistcampandretreatministries,pecomethunitedmethodistcampandretreatministriesinc,96.90721649484536,271572670
12674,Osprey Wilds Environmental Learning Center (ACNW),ospreywildsenvironmentallearningcenteracnw,ospreywildsenvironmentallearningcenter,95.0,237044164
12675,Miracle Camp and Retreat Center,miraclecampandretreatcenter,miraclecampandretreatcenterinc,94.73684210526316,381840807
12680,Victory Ministries of Alaska,victoryministriesofalaska,victoryministriesofalaskainc,94.33962264150944,920143034
12684,Murray Hill Place,murrayhillplace,murrayhillplaceinc,90.9090909090909,133542148
12685,The Leir Retreat Center,theleirretreatcenter,theleirretreatcenterinc,93.02325581395348,134313639
12687,Camp Sunshine at Sebago Lake,campsunshineatsebagolake,campsunshineatsebagolakeinc,94.11764705882352,222582877
12690,Wind River Ministries,windriverministries,windriverministriesinc,92.6829268292683,752737796
12691,Joy El Ministries,joyelministries,joyministries,92.85714285714286,205093560
12694,American Friends of Netiv Aryeh,americanfriendsofnetivaryeh,americanfriendsofnetivaryehinc,94.73684210526316,134258585
12695,Stephen and Laurel Brown Foundation,stephenandlaurelbrownfoundation,stephenandlaurelbrownfoundationinc,95.38461538461537,462022174
12697,Whispering Winds Catholic Conference Center,whisperingwindscatholicconferencecenter,whisperingwindscatholicconferencecenterinc,96.2962962962963,953407343
12698,SeekersGuidance,seekersguidance,seekersguidanceinc,90.9090909090909,271124384
12700,Jae Foundation,jaefoundation,jaezfoundation,96.2962962962963,331521719
12707,Lutherhaven Ministries,lutherhavenministries,lutherhavenministriesinc,93.33333333333333,916000231
12714,Institute for jewish Spirituality,instituteforjewishspirituality,instituteforjewishspiritualityinc,95.23809523809523,364531559
12715,Isralight South Florida,isralightsouthflorida,isralightsouthfloridainc,93.33333333333333,650915662
12720,Timber-lee Ministries,timberleeministries,timleeministries,91.42857142857143,731268199
12722,United Camps Conferences and Retreats,unitedcampsconferencesandretreats,unitedcampsconferencesandretreatsinc,95.65217391304348,941711424
12725,Bellarmine Jesuit Retreat House,bellarminejesuitretreathouse,bellarminejesuitretreathouseinc,94.91525423728814,463137120
12728,Lighthouse Family Retreat,lighthousefamilyretreat,lighthousefamilyretreatinc,93.87755102040816,582509728
12734,Forest Springs Camp and Conference Center,forestspringscampandconferencecenter,forestspringscampandconferencecenterinc,96.0,391249982
12736,Standing Stone Ministries,standingstoneministries,standingstoneministriesinc,93.87755102040816,455319818
12741,NC United Methodist Camp and Retreat Ministries,ncunitedmethodistcampandretreatministries,ncunitedmethodistcampretreatministriesinc,92.6829268292683,562138935
12751,Bent Tree Community,benttreecommunity,benttreecommunityinc,91.89189189189189,581532300
12756,The Lodges at Banning Mills Retreat and Conservation Center,thelodgesatbanningmillsretreatandconservationcenter,thelodgesatbanningmillsretreatconservationcenterinc,94.11764705882352,300279902
12758,The Camp Cole Foundation,thecampcolefoundation,thecampcolefoundationinc,93.33333333333333,821387411
12761,Hermitage Members Club,hermitagemembersclub,hermitagemembersclubinc,93.02325581395348,850829370
12762,The Eagle Sky Foundation,theeagleskyfoundation,theeaglesfoundation,95.0,833685352
12763,Second Wind Programs,secondwindprograms,secondwindprogramsinc,92.3076923076923,680174970
12766,Summit Ministries,summitministries,summitministriesinc,91.42857142857143,730792333
12773,Vermont College of Fine Arts (VCFA),vermontcollegeoffineartsvcfa,vermontcollegeoffineartsinc,90.9090909090909,208384273
12775,Advent Christian Village (ACV),adventchristianvillageacv,adventchristianvillageinc,92.0,590751905
12782,Childs Hunger Fund,childshungerfund,childrenshungerfund,91.42857142857143,954335462
12784,Native American Rehabilitation Assoc of the Northwest Inc,nativeamericanrehabilitationassocofthenorthwestinc,nativeamericanrehabilitationassociationofthenorthwestinc,94.33962264150944,237098400
12791,Native American Community Services of Erie and Niagara Counties,nativeamericancommunityservicesoferieandniagaracounties,nativeamericancommunityservicesoferieandniagaracountyinc,95.4954954954955,161043710
12793,Society for Advancement of Chicanos & Native Americans in Science Inc.,societyforadvancementofchicanosnativeamericansinscienceinc,societyforadvancementofchicanosandnativeamericansinscience,94.82758620689656,521443811
12795,Native American Housing Services Inc.,nativeamericanhousingservicesinc,nativeamericanhousingservicein,96.7741935483871,731572250
12796,Native American Disability Law Center Inc.,nativeamericandisabilitylawcenterinc,nativeamericandisabilitylawcenter,95.65217391304348,352238666
12800,Native American Development Corporation,nativeamericandevelopmentcorporation,iberoamericandevelopmentcorporation,90.14084507042254,161303858
12804,Sacramento Native American Health Center Inc.,sacramentonativeamericanhealthcenterinc,sacramentonativeamericanhealthcenter,96.0,204287737
12805,Native American Finance Officers Association Inc.,nativeamericanfinanceofficersassociationinc,nativeamericanfinanceofficerassociation,95.1219512195122,383419567
12816,Native American Advancement Foundation Inc.,nativeamericanadvancementfoundationinc,nativeamericanadvancementfoundation,95.89041095890411,452725155
12820,Texas Botanical Gardens and Native American Interpretive Center Inc.,texasbotanicalgardensandnativeamericaninterpretivecenterinc,texasbotanicalgardensandnaamericaninterpretivecenter,93.69369369369369,201111056
12827,Standing Bear Native American Foundation,standingbearnativeamericanfoundation,standingbearnativeamericanfoundationinc,96.0,731450126
